run,seed,t,policy,selected,true_acc,true_lat_ms,true_rel,true_utility,sigma_q_selected,sigma_a_selected,sigma_q_A,sigma_q_B,sigma_a_A,sigma_a_B,failover_event,utility_a,utility_b
0,42,23,baseline,prov_a,0.552398,21.5424,0.651919,0.633666,0.151132,0.095566,0.151132,0.02,0.095566,0.02,0,0.633666,0.8855
0,42,23,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.151132,0.02,0.095566,0.02,0,0.633666,0.8855
0,42,23,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.151132,0.02,0.095566,0.02,0,0.633666,0.8855
0,42,24,baseline,prov_a,0.442297,24.1849,0.563837,0.548007,0.17083,0.105415,0.17083,0.02,0.105415,0.02,0,0.548007,0.8855
0,42,24,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.17083,0.02,0.105415,0.02,0,0.548007,0.8855
0,42,24,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.17083,0.02,0.105415,0.02,0,0.548007,0.8855
0,42,25,baseline,prov_a,0.332195,26.8273,0.475756,0.462348,0.190528,0.115264,0.190528,0.02,0.115264,0.02,0,0.462348,0.8855
0,42,25,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.190528,0.02,0.115264,0.02,0,0.462348,0.8855
0,42,25,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.190528,0.02,0.115264,0.02,0,0.462348,0.8855
0,42,26,baseline,prov_a,0.222093,29.4698,0.387674,0.376688,0.210225,0.125113,0.210225,0.02,0.125113,0.02,0,0.376688,0.8855
0,42,26,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.210225,0.02,0.125113,0.02,0,0.376688,0.8855
0,42,26,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.210225,0.02,0.125113,0.02,0,0.376688,0.8855
0,42,27,baseline,prov_a,0.111991,32.1122,0.299593,0.291029,0.229923,0.134961,0.229923,0.02,0.134961,0.02,0,0.291029,0.8855
0,42,27,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.229923,0.02,0.134961,0.02,0,0.291029,0.8855
0,42,27,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.229923,0.02,0.134961,0.02,0,0.291029,0.8855
0,42,28,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.249621,0.02,0.14481,0.02,1,0.20537,0.8855
0,42,28,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.249621,0.02,0.14481,0.02,0,0.20537,0.8855
0,42,28,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.249621,0.02,0.14481,0.02,0,0.20537,0.8855
0,42,29,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.269318,0.02,0.154659,0.02,0,0.168406,0.8855
0,42,29,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.269318,0.02,0.154659,0.02,0,0.168406,0.8855
0,42,29,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.269318,0.02,0.154659,0.02,0,0.168406,0.8855
0,42,30,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.289016,0.02,0.164508,0.02,0,0.132293,0.8855
0,42,30,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.289016,0.02,0.164508,0.02,0,0.132293,0.8855
0,42,30,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.289016,0.02,0.164508,0.02,0,0.132293,0.8855
0,42,31,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.308713,0.02,0.174357,0.02,0,0.114636,0.8855
0,42,31,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.308713,0.02,0.174357,0.02,0,0.114636,0.8855
0,42,31,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.308713,0.02,0.174357,0.02,0,0.114636,0.8855
0,42,32,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,32,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,32,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,33,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,33,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,33,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,34,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,34,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,34,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,35,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,35,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,35,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,36,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,36,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,36,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,37,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,37,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,37,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,38,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,38,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,38,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.32,0.02,0.18,0.02,0,0.08,0.8855
0,42,39,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.299313,0.02,0.169657,0.02,0,0.176317,0.8855
0,42,39,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.299313,0.02,0.169657,0.02,0,0.176317,0.8855
0,42,39,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.299313,0.02,0.169657,0.02,0,0.176317,0.8855
0,42,40,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.275313,0.02,0.157657,0.02,0,0.260217,0.8855
0,42,40,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.275313,0.02,0.157657,0.02,0,0.260217,0.8855
0,42,40,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.275313,0.02,0.157657,0.02,0,0.260217,0.8855
0,42,41,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.251313,0.02,0.145657,0.02,0,0.344117,0.8855
0,42,41,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.251313,0.02,0.145657,0.02,0,0.344117,0.8855
0,42,41,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.251313,0.02,0.145657,0.02,0,0.344117,0.8855
0,42,42,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.227313,0.02,0.133657,0.02,0,0.428017,0.8855
0,42,42,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.227313,0.02,0.133657,0.02,0,0.428017,0.8855
0,42,42,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.227313,0.02,0.133657,0.02,0,0.428017,0.8855
0,42,43,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.203313,0.02,0.121657,0.02,0,0.511917,0.8855
0,42,43,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.203313,0.02,0.121657,0.02,0,0.511917,0.8855
0,42,43,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.203313,0.02,0.121657,0.02,0,0.511917,0.8855
0,42,44,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.179313,0.02,0.109657,0.02,0,0.595817,0.8855
0,42,44,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.179313,0.02,0.109657,0.02,0,0.595817,0.8855
0,42,44,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.179313,0.02,0.109657,0.02,0,0.595817,0.8855
0,42,45,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.155313,0.02,0.097657,0.02,0,0.679717,0.8855
0,42,45,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.155313,0.02,0.097657,0.02,0,0.679717,0.8855
0,42,45,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.155313,0.02,0.097657,0.02,0,0.679717,0.8855
0,42,46,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.131313,0.02,0.085657,0.02,0,0.763617,0.8855
0,42,46,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.131313,0.02,0.085657,0.02,0,0.763617,0.8855
0,42,46,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.131313,0.02,0.085657,0.02,0,0.763617,0.8855
0,42,47,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.107313,0.02,0.073657,0.02,0,0.847517,0.8855
0,42,47,qos_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.107313,0.02,0.073657,0.02,0,0.847517,0.8855
0,42,47,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.107313,0.02,0.073657,0.02,0,0.847517,0.8855
0,42,48,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.083313,0.02,0.061657,0.02,0,0.931417,0.8855
0,42,48,qos_aware,prov_a,0.936885,12.497,0.956609,0.931417,0.083313,0.061657,0.083313,0.02,0.061657,0.02,1,0.931417,0.8855
0,42,48,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.083313,0.02,0.061657,0.02,0,0.931417,0.8855
0,42,49,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,49,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,49,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,50,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,50,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,50,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,51,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,51,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,51,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,52,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,52,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,52,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,53,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,53,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,53,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,54,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,54,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,54,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,55,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,55,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,55,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,56,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,56,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,56,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,57,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,57,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,57,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,58,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,58,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,58,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,59,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,59,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,59,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,60,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,60,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,60,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,61,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,61,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,61,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,62,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,62,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,62,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,63,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,63,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,63,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,64,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,64,qos_aware,prov_a,0.95,12.0,0.97,0.943,0.08,0.06,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,64,uncertainty_aware,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
0,42,65,baseline,prov_b,0.88,18.0,0.93,0.8855,0.02,0.02,0.08,0.02,0.06,0.02,0,0.943,0.8855
